title,actual,predicted
christ appears roman court contest riot charges,Onion Article,Real Article
russian man recalls oppressive days communism one could speak freely protest government,Onion Article,Real Article
disillusioned hacker starting feel like impact american presidential election,Onion Article,Real Article
news critical intervention begun conducting emergency airdrops female contraceptives deep inside united states,Onion Article,Real Article
mike pence struggling reckon vision prophet muhammad revealing vp destined become next president,Onion Article,Real Article
national parks closed annual remajestification,Onion Article,Real Article
report puerto rico situation remains dire despite months help whatsoever,Onion Article,Real Article
iranian students feel robbed american dreams,Real Article,Onion Article
american classmates difficulty understanding better educated foreign exchange student,Onion Article,Real Article
dozens countries interfered election annoyed russia getting credit,Onion Article,Real Article
disheartened man expected least one text checking phone flight,Onion Article,Real Article
pope medellin recalls memory narco wars,Real Article,Onion Article
first amendment experts warn facebook banning infowars could set completely reasonable precedent free speech,Onion Article,Real Article
yellowstone cuts funding program provide hibernating bears sleeping caps,Onion Article,Real Article
trump unpredictability already troubles friends,Real Article,Onion Article
prison economy spirals price pack cigarettes surpasses two handjobs,Onion Article,Real Article
less popular friend proposes combining birthdays single party,Onion Article,Real Article
news taking precautions donald trump teeth cabinet members removed bite,Onion Article,Real Article
best path gary johnson asks campaign aides packing office,Onion Article,Real Article
trump maps plan first days conceding election,Onion Article,Real Article
lightning bolt blasts washington monument mike pence pete buttigieg locked battle prayers national mall,Onion Article,Real Article
charlie hebdo attack,Onion Article,Real Article
devotees visit ihop get foreheads marked syrup cross national pancake day,Onion Article,Real Article
washington post offers free articles fact check per month,Onion Article,Real Article
copy editors killed ongoing ap style chicago manual gang violence,Onion Article,Real Article
greece solve debt crisis,Onion Article,Real Article
sighing trump sexual assault accusers announce try coming forward next week,Onion Article,Real Article
team fortress poster mistaken us propaganda russian state television,Onion Article,Real Article
kremlin agent even going bother trying compromise trump staffer forced resign months,Onion Article,Real Article
thai soccer player still waiting parents pick,Onion Article,Real Article
gop vote gut ethics panel quickly rescinded,Onion Article,Real Article
team trump asks george washington portrait,Onion Article,Real Article
weebs right conceal carry within vr chat,Onion Article,Real Article
nation back alleys working expand available services anticipation trumpcare bill becoming law,Onion Article,Real Article
mapping ozzy genome,Onion Article,Real Article
climate change report provides locations weapons current whereabouts oil executives,Onion Article,Real Article
paul ryan awaiting soulcycle instructor approval accepting speaker role,Onion Article,Real Article
ask college professor trouble audiovisual equipment,Onion Article,Real Article
warns trump may months away acquiring nuclear weapons,Onion Article,Real Article
fake news trump presides turbulent news conference,Real Article,Onion Article
colleges could prosper trump barron,Real Article,Onion Article
ceo special knack recognizing great ideas ruining,Onion Article,Real Article
obama transformed monster president doused chemical,Onion Article,Real Article
pope francis holds sex abuse summit,Onion Article,Real Article
really sums crisis gaza nicely,Onion Article,Real Article
revelations trump financial documents,Onion Article,Real Article
voyager probe badly damaged smashing end universe,Onion Article,Real Article
new rnc ad endorses roy moore scumbag scumbag,Onion Article,Real Article
alex delarge forced step leader droogs amidst allegations sexual misconduct,Onion Article,Real Article
obama declaration swine flu emergency prompts republican response,Onion Article,Real Article
top uses artificial intelligence,Onion Article,Real Article
unidentified wooden pole leaning garage wall,Onion Article,Real Article
leaked documents reveal studio executives knew gods egypt released onto public,Onion Article,Real Article
